UniProt ID	Genes	AZ	GWAS	LRRK2 Pathway	"7D - 
DMSO vs 1nm MLi2"		"7D - 
DMSO vs 3nm MLi2"		"7D - 
DMSO vs 10nm MLi2"		"7D - 
DMSO vs 30nm MLi2"		"7D - 
DMSO vs 100nm MLi2"		"14D - 
DMSO vs 1nm MLi2"		"14D - 
DMSO vs 3nm MLi2"		"14D - 
DMSO vs 10nm MLi2"		"14D - 
DMSO vs 30nm MLi2"		"14D - 
DMSO vs 100nm MLi2"		"7D - 
DMSO vs 1nm GSK"		"7D - 
DMSO vs 3nm GSK"		"7D - 
DMSO vs 10nm GSK"		"7D - 
DMSO vs 30nm GSK"		"7D - 
DMSO vs 100nm GSK"		"14D - 
DMSO vs 1nm GSK"		"14D - 
DMSO vs 3nm GSK"		"14D - 
DMSO vs 10nm GSK"		"14D - 
DMSO vs 30nm GSK"		"14D - 
DMSO vs 100nm GSK"	
					Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC	Conf.	Log2 FC
C0HKE1;C0HKE2;C0HKE3;C0HKE4;C0HKE5;C0HKE6;C0HKE7;C0HKE8;C0HKE9;Q8BFU2;Q8CGP5;Q8CGP6	H2ac11;H2ac12;H2ac13;H2ac25;H2ac4;H2ac6;H2ac7;H2ac8;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap														1.24	-0.22	1.30	-0.25	1.15	-0.23	1.67	-0.28	3.14	-0.58																				
P04230	H2-Eb1																																											
P10648	Gsta2														2.62	-0.40	2.88	-0.54	4.17	-0.90	2.38	-0.37	0.89	-0.17	0.58	0.18	1.85	0.54	1.10	0.34	0.06	0.03	1.75	0.46										
P84078	Arf1														0.15	0.14	0.30	-0.25	0.34	-0.39	0.05	0.06	0.43	-0.47											0.20	0.06	0.25	-0.14	2.16	-1.14	0.23	-0.30	1.31	-1.13
Q64478;Q64525;Q6ZWY9;P10854	H2bc14;H2bc18;H2bc4;H2bc9														0.04	0.09	0.25	-0.67	1.40	-2.64	1.28	-2.49	2.99	-3.48																				
Q80YR9	Rbm12b1														0.72	0.16	3.15	0.41	1.43	0.33	2.60	0.36	1.60	0.34																				
Q9CQL1;P61327	Magoh;Magohb				3.11	-0.39	5.71	-0.69	4.10	-0.65	4.22	-0.48	4.88	-0.60	1.01	-0.12	1.09	-0.19	0.81	-0.14	2.83	-0.31	4.11	-0.51									4.72	-0.47	0.04	-0.01	4.02	-0.33	0.90	0.08	5.96	-0.64	5.51	-0.47
Q9CR84	Atp5mc1																																											
Q9CXU9;P48024	Eif1;Eif1b														0.13	0.04	0.76	-0.12	0.35	-0.06	0.14	-0.03	0.95	-0.15																				
Q9CY00	Ift70b														0.52	0.27	0.53	0.25	0.16	-0.09	0.64	0.24	0.57	0.25									0.15	-0.07										
Q9D2U9	H2bu2																																											
A0A7N9VSG0	Afg2b				1.45	0.29	2.62	0.42	1.43	0.23	2.71	0.41	2.08	0.38	0.23	-0.06	1.75	-0.30	2.13	-0.36	1.48	-0.27	1.23	-0.18	0.88	-0.20	0.41	0.14	0.37	-0.18	0.82	-0.25	1.13	0.23	0.23	-0.07	0.03	0.01	0.71	-0.16	0.00	0.00	0.04	0.01
A1A5B6	Tbc1d25				0.58	0.32	1.17	0.41	0.84	0.35	1.05	0.42	0.83	0.36	0.12	-0.04	2.51	-0.23	0.58	-0.18	0.41	-0.06	0.50	0.06									0.92	0.60	1.16	-0.26	0.63	-0.14	0.49	-0.11	1.69	-0.22	0.46	-0.08
A1L3P4	Slc9a6				0.89	-0.23	0.07	-0.02	0.02	0.01	1.22	-0.23	1.48	-0.33	3.05	0.50	5.21	0.78	4.42	0.72	5.48	0.80	4.08	0.65	0.86	-0.33	0.09	-0.06	0.39	0.21	0.22	-0.11	0.09	0.05	0.23	0.05	3.63	0.34	3.53	0.36	4.54	0.50	3.21	0.40
A2A432	Cul4b				0.95	-0.17	0.16	-0.04	0.94	-0.17	1.02	-0.18	1.62	-0.25	1.74	-0.11	2.01	-0.11	2.20	-0.13	0.79	-0.04	0.34	0.04	0.06	0.02	0.11	-0.04	2.04	-0.43	0.69	-0.23	0.46	-0.13	0.13	0.02	0.04	-0.01	4.10	0.40	0.39	-0.05	2.64	0.17
A2A4P0	Dhx8				3.77	0.50	3.54	0.47	3.38	0.40	3.79	0.51	4.23	0.50	0.98	0.19	1.71	0.27	0.61	0.17	0.26	0.06	0.32	0.08	1.76	0.25	0.21	-0.05	0.24	0.09	1.72	0.23	4.19	0.45	0.66	0.14	2.38	0.36	0.81	-0.21	2.25	0.33	1.74	0.29
A2A5R2	Arfgef2				6.04	0.50	4.70	0.53	7.06	0.69	6.49	0.59	6.40	0.57	2.42	0.14	1.55	0.08	3.47	0.21	2.50	0.16	2.70	0.14	0.46	0.07	0.69	0.10	0.48	0.11	1.12	0.13	5.04	0.44	2.02	0.13	2.65	0.18	1.84	0.15	3.20	0.21	3.13	0.22
A2A5Z6	Smurf2				0.76	0.21	2.30	0.44	1.51	0.35	0.34	0.11	1.62	0.42	2.12	0.33	2.65	0.37	0.66	0.17	2.33	0.28	3.51	0.39	0.72	-0.24	0.23	-0.12	0.84	-0.45	0.08	-0.06	0.97	0.27	1.63	0.25	1.92	0.31	0.87	0.27	2.12	0.36	3.02	0.52
A2A690	Tanc2				0.32	-0.10	1.62	0.32	1.32	0.25	1.17	0.25	1.11	0.23	1.49	0.28	1.46	0.20	1.05	0.17	3.35	0.34	2.66	0.25	0.16	-0.05	0.07	-0.04	0.39	-0.19	0.02	0.01	0.97	0.23	0.51	0.20	1.39	0.36	0.37	-0.16	1.74	0.43	1.33	0.38
A2A6A1	Gpatch8				1.96	0.63	2.87	0.79	2.33	0.80	2.91	1.00	3.71	1.07	0.26	-0.10	0.39	-0.12	0.90	-0.31	2.04	-0.44	3.35	-0.60									0.36	0.15	2.01	-0.38	1.17	-0.25	1.39	-0.41	0.13	0.03	2.69	-0.48
A2A6Q5	Cdc27				3.12	-0.72	5.24	-0.84	5.51	-0.91	4.76	-0.72	4.80	-0.74	0.06	0.01	0.51	0.08	0.44	0.07	0.32	-0.05	0.11	-0.02	2.04	-0.53	1.64	-0.40	2.07	-0.39	1.88	-0.39	4.29	-0.85	0.26	-0.08	0.10	0.03	0.69	0.20	0.24	-0.06	0.06	0.02
A2A7S8	Nhsl3				2.18	0.63	1.91	1.35	2.57	0.95	3.60	2.03	4.04	1.80	1.66	-0.48	1.76	-0.53	1.37	-0.62	1.87	-0.45	1.92	-0.56									1.25	0.74	0.78	-0.34	0.16	0.08	1.68	-0.97	3.54	1.10	0.07	0.04
